algorithm,algo_key,best_threshold,case_type,image_a,image_b,transformation,hamming_distance,label
HSV Hash,hsv,2,false_positive,images/db10fa12e5d8164680ffd17b1b64fc1f.jpg,images_variants/Shiba/altered.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/db10fa12e5d8164680ffd17b1b64fc1f.jpg,images_variants/Shiba/covered.png,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/db10fa12e5d8164680ffd17b1b64fc1f.jpg,images_variants/Shiba/blurred.png,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/db10fa12e5d8164680ffd17b1b64fc1f.jpg,images_variants/Shiba/darkened.png,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/db10fa12e5d8164680ffd17b1b64fc1f.jpg,images_variants/Shiba/resized.png,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/db10fa12e5d8164680ffd17b1b64fc1f.jpg,images_variants/Shiba/resized_up.png,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/db10fa12e5d8164680ffd17b1b64fc1f.jpg,images_variants/Shiba/filtered.png,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/db10fa12e5d8164680ffd17b1b64fc1f.jpg,images_variants/Shiba/cropped10.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/db10fa12e5d8164680ffd17b1b64fc1f.jpg,images_variants/Shiba/quality_adjusted_20.jpg,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/db10fa12e5d8164680ffd17b1b64fc1f.jpg,images_variants/Shiba/quality_adjusted_50.jpg,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/db10fa12e5d8164680ffd17b1b64fc1f.jpg,images_variants/Shiba/quality_adjusted_80.jpg,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/Shiba.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/blurred.png,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/Shiba.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/brightened.png,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/Shiba.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/resized.png,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/Shiba.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/resized_up.png,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/Shiba.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/filtered.png,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/Shiba.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/cropped10.png,cross_image,0,0
HSV Hash,hsv,2,false_positive,images/Shiba.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/cropped20.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/Shiba.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/cropped30.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/Shiba.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/quality_adjusted_20.jpg,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/Shiba.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/quality_adjusted_50.jpg,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/Shiba.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/quality_adjusted_80.jpg,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/threecolorcorgi.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/cropped20.png,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/threecolorcorgi.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/cropped30.png,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/images.jpg,images_variants/dragon-bridge/channel_shifted.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/golden_bridge.webp,images_variants/Shiba/cropped30.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/golden_bridge.webp,images/threecolorcorgi.jpg,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/golden_bridge.webp,images_variants/threecolorcorgi/blurred.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/golden_bridge.webp,images_variants/threecolorcorgi/brightened.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/golden_bridge.webp,images_variants/threecolorcorgi/resized.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/golden_bridge.webp,images_variants/threecolorcorgi/resized_up.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/golden_bridge.webp,images_variants/threecolorcorgi/quality_adjusted_20.jpg,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/golden_bridge.webp,images_variants/threecolorcorgi/quality_adjusted_50.jpg,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/golden_bridge.webp,images_variants/threecolorcorgi/quality_adjusted_80.jpg,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/threecolorcorgi.jpg,images_variants/golden_bridge/covered.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/threecolorcorgi.jpg,images_variants/golden_bridge/blurred.png,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/threecolorcorgi.jpg,images_variants/golden_bridge/darkened.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/threecolorcorgi.jpg,images_variants/golden_bridge/resized.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/threecolorcorgi.jpg,images_variants/golden_bridge/resized_up.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/threecolorcorgi.jpg,images_variants/golden_bridge/filtered.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/threecolorcorgi.jpg,images_variants/golden_bridge/cropped10.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/threecolorcorgi.jpg,images_variants/golden_bridge/cropped20.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/threecolorcorgi.jpg,images_variants/golden_bridge/quality_adjusted_20.jpg,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/threecolorcorgi.jpg,images_variants/golden_bridge/quality_adjusted_50.jpg,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/threecolorcorgi.jpg,images_variants/golden_bridge/quality_adjusted_80.jpg,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/shiba-da-nang.png,images_variants/images/cropped20.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/Shiba.jpg,images_variants/images/cropped30.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/IMG_5480-1-960x600.jpeg,images_variants/Shiba/dropout.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/Shiba.jpg,images_variants/IMG_5480-1-960x600/cropped30.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/threecolorcorgi.jpg,images_variants/IMG_5480-1-960x600/cropped30.png,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/shiba-da-nang.png,images_variants/Shiba/altered.png,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/Shiba.jpg,images_variants/shiba-da-nang/blurred.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/Shiba.jpg,images_variants/shiba-da-nang/cropped10.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/Shiba.jpg,images_variants/shiba-da-nang/cropped20.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/Shiba.jpg,images_variants/shiba-da-nang/quality_adjusted_80.jpg,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/Shiba.jpg,images_variants/threecolorcorgi/altered.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/Shiba.jpg,images_variants/threecolorcorgi/dropout.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/threecolorcorgi.jpg,images_variants/Shiba/brightened.png,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/threecolorcorgi.jpg,images_variants/Shiba/cropped10.png,cross_image,2,0
HSV Hash,hsv,2,false_positive,images/threecolorcorgi.jpg,images_variants/Shiba/cropped20.png,cross_image,1,0
HSV Hash,hsv,2,false_positive,images/threecolorcorgi.jpg,images_variants/Shiba/cropped30.png,cross_image,0,0
pHash (Perceptual Hash),phash,19,false_negative,images/dragon-bridge.png,images_variants/dragon-bridge/cropped10.png,cropped_10%,29,1
pHash (Perceptual Hash),phash,19,false_negative,images/shiba-da-nang.png,images_variants/shiba-da-nang/cropped10.png,cropped_10%,22,1
pHash (Perceptual Hash),phash,19,false_negative,images/Shiba.jpg,images_variants/Shiba/cropped10.png,cropped_10%,20,1
pHash (Perceptual Hash),phash,19,false_negative,images/threecolorcorgi.jpg,images_variants/threecolorcorgi/cropped10.png,cropped_10%,22,1
pHash (Perceptual Hash),phash,19,false_negative,images/beach.jpg,images_variants/beach/cropped20.png,cropped_20%,38,1
pHash (Perceptual Hash),phash,19,false_negative,images/cho-shiba-mau-nau.png,images_variants/cho-shiba-mau-nau/cropped20.png,cropped_20%,33,1
pHash (Perceptual Hash),phash,19,false_negative,images/corgi.jpg,images_variants/corgi/cropped20.png,cropped_20%,36,1
pHash (Perceptual Hash),phash,19,false_negative,images/db10fa12e5d8164680ffd17b1b64fc1f.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/cropped20.png,cropped_20%,24,1
pHash (Perceptual Hash),phash,19,false_negative,images/dragon-bridge.png,images_variants/dragon-bridge/cropped20.png,cropped_20%,22,1
pHash (Perceptual Hash),phash,19,false_negative,images/golden_bridge.webp,images_variants/golden_bridge/cropped20.png,cropped_20%,28,1
pHash (Perceptual Hash),phash,19,false_negative,images/images.jpg,images_variants/images/cropped20.png,cropped_20%,34,1
pHash (Perceptual Hash),phash,19,false_negative,images/IMG_5480-1-960x600.jpeg,images_variants/IMG_5480-1-960x600/cropped20.png,cropped_20%,29,1
pHash (Perceptual Hash),phash,19,false_negative,images/shiba-da-nang.png,images_variants/shiba-da-nang/cropped20.png,cropped_20%,33,1
pHash (Perceptual Hash),phash,19,false_negative,images/Shiba.jpg,images_variants/Shiba/cropped20.png,cropped_20%,29,1
pHash (Perceptual Hash),phash,19,false_negative,images/threecolorcorgi.jpg,images_variants/threecolorcorgi/cropped20.png,cropped_20%,28,1
pHash (Perceptual Hash),phash,19,false_negative,images/beach.jpg,images_variants/beach/cropped30.png,cropped_30%,30,1
pHash (Perceptual Hash),phash,19,false_negative,images/cho-shiba-mau-nau.png,images_variants/cho-shiba-mau-nau/cropped30.png,cropped_30%,35,1
pHash (Perceptual Hash),phash,19,false_negative,images/corgi.jpg,images_variants/corgi/cropped30.png,cropped_30%,36,1
pHash (Perceptual Hash),phash,19,false_negative,images/db10fa12e5d8164680ffd17b1b64fc1f.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/cropped30.png,cropped_30%,28,1
pHash (Perceptual Hash),phash,19,false_negative,images/dragon-bridge.png,images_variants/dragon-bridge/cropped30.png,cropped_30%,29,1
pHash (Perceptual Hash),phash,19,false_negative,images/golden_bridge.webp,images_variants/golden_bridge/cropped30.png,cropped_30%,26,1
pHash (Perceptual Hash),phash,19,false_negative,images/images.jpg,images_variants/images/cropped30.png,cropped_30%,31,1
pHash (Perceptual Hash),phash,19,false_negative,images/IMG_5480-1-960x600.jpeg,images_variants/IMG_5480-1-960x600/cropped30.png,cropped_30%,26,1
pHash (Perceptual Hash),phash,19,false_negative,images/shiba-da-nang.png,images_variants/shiba-da-nang/cropped30.png,cropped_30%,43,1
pHash (Perceptual Hash),phash,19,false_negative,images/Shiba.jpg,images_variants/Shiba/cropped30.png,cropped_30%,39,1
pHash (Perceptual Hash),phash,19,false_negative,images/threecolorcorgi.jpg,images_variants/threecolorcorgi/cropped30.png,cropped_30%,33,1
pHash (Perceptual Hash),phash,19,false_negative,images/db10fa12e5d8164680ffd17b1b64fc1f.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/dropout.png,grid_dropout_20%,20,1
pHash (Perceptual Hash),phash,19,false_negative,images/images.jpg,images_variants/images/dropout.png,grid_dropout_20%,21,1
pHash (Perceptual Hash),phash,19,false_negative,images/threecolorcorgi.jpg,images_variants/threecolorcorgi/dropout.png,grid_dropout_20%,24,1
pHash (Perceptual Hash),phash,19,false_positive,images/beach.jpg,images_variants/cho-shiba-mau-nau/cropped30.png,cross_image,18,0
pHash (Perceptual Hash),phash,19,false_positive,images/cho-shiba-mau-nau.png,images_variants/shiba-da-nang/dropout.png,cross_image,19,0
pHash (Perceptual Hash),phash,19,false_positive,images/corgi.jpg,images_variants/threecolorcorgi/brightened.png,cross_image,17,0
pHash (Perceptual Hash),phash,19,false_positive,images/corgi.jpg,images_variants/threecolorcorgi/channel_shifted.png,cross_image,19,0
rHash (Radial Hash),rhash,14,false_negative,images/beach.jpg,images_variants/beach/covered.png,covered_30%,21,1
rHash (Radial Hash),rhash,14,false_negative,images/cho-shiba-mau-nau.png,images_variants/cho-shiba-mau-nau/covered.png,covered_30%,18,1
rHash (Radial Hash),rhash,14,false_negative,images/corgi.jpg,images_variants/corgi/covered.png,covered_30%,30,1
rHash (Radial Hash),rhash,14,false_negative,images/images.jpg,images_variants/images/covered.png,covered_30%,18,1
rHash (Radial Hash),rhash,14,false_negative,images/shiba-da-nang.png,images_variants/shiba-da-nang/covered.png,covered_30%,22,1
rHash (Radial Hash),rhash,14,false_negative,images/Shiba.jpg,images_variants/Shiba/covered.png,covered_30%,16,1
rHash (Radial Hash),rhash,14,false_negative,images/shiba-da-nang.png,images_variants/shiba-da-nang/cropped10.png,cropped_10%,19,1
rHash (Radial Hash),rhash,14,false_negative,images/threecolorcorgi.jpg,images_variants/threecolorcorgi/cropped10.png,cropped_10%,18,1
rHash (Radial Hash),rhash,14,false_negative,images/cho-shiba-mau-nau.png,images_variants/cho-shiba-mau-nau/cropped20.png,cropped_20%,24,1
rHash (Radial Hash),rhash,14,false_negative,images/corgi.jpg,images_variants/corgi/cropped20.png,cropped_20%,26,1
rHash (Radial Hash),rhash,14,false_negative,images/db10fa12e5d8164680ffd17b1b64fc1f.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/cropped20.png,cropped_20%,16,1
rHash (Radial Hash),rhash,14,false_negative,images/dragon-bridge.png,images_variants/dragon-bridge/cropped20.png,cropped_20%,21,1
rHash (Radial Hash),rhash,14,false_negative,images/golden_bridge.webp,images_variants/golden_bridge/cropped20.png,cropped_20%,16,1
rHash (Radial Hash),rhash,14,false_negative,images/images.jpg,images_variants/images/cropped20.png,cropped_20%,26,1
rHash (Radial Hash),rhash,14,false_negative,images/IMG_5480-1-960x600.jpeg,images_variants/IMG_5480-1-960x600/cropped20.png,cropped_20%,17,1
rHash (Radial Hash),rhash,14,false_negative,images/shiba-da-nang.png,images_variants/shiba-da-nang/cropped20.png,cropped_20%,32,1
rHash (Radial Hash),rhash,14,false_negative,images/Shiba.jpg,images_variants/Shiba/cropped20.png,cropped_20%,15,1
rHash (Radial Hash),rhash,14,false_negative,images/threecolorcorgi.jpg,images_variants/threecolorcorgi/cropped20.png,cropped_20%,23,1
rHash (Radial Hash),rhash,14,false_negative,images/beach.jpg,images_variants/beach/cropped30.png,cropped_30%,19,1
rHash (Radial Hash),rhash,14,false_negative,images/cho-shiba-mau-nau.png,images_variants/cho-shiba-mau-nau/cropped30.png,cropped_30%,29,1
rHash (Radial Hash),rhash,14,false_negative,images/corgi.jpg,images_variants/corgi/cropped30.png,cropped_30%,31,1
rHash (Radial Hash),rhash,14,false_negative,images/db10fa12e5d8164680ffd17b1b64fc1f.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/cropped30.png,cropped_30%,24,1
rHash (Radial Hash),rhash,14,false_negative,images/dragon-bridge.png,images_variants/dragon-bridge/cropped30.png,cropped_30%,23,1
rHash (Radial Hash),rhash,14,false_negative,images/golden_bridge.webp,images_variants/golden_bridge/cropped30.png,cropped_30%,31,1
rHash (Radial Hash),rhash,14,false_negative,images/images.jpg,images_variants/images/cropped30.png,cropped_30%,26,1
rHash (Radial Hash),rhash,14,false_negative,images/IMG_5480-1-960x600.jpeg,images_variants/IMG_5480-1-960x600/cropped30.png,cropped_30%,22,1
rHash (Radial Hash),rhash,14,false_negative,images/shiba-da-nang.png,images_variants/shiba-da-nang/cropped30.png,cropped_30%,39,1
rHash (Radial Hash),rhash,14,false_negative,images/Shiba.jpg,images_variants/Shiba/cropped30.png,cropped_30%,25,1
rHash (Radial Hash),rhash,14,false_negative,images/threecolorcorgi.jpg,images_variants/threecolorcorgi/cropped30.png,cropped_30%,25,1
rHash (Radial Hash),rhash,14,false_negative,images/beach.jpg,images_variants/beach/dropout.png,grid_dropout_20%,17,1
rHash (Radial Hash),rhash,14,false_negative,images/corgi.jpg,images_variants/corgi/dropout.png,grid_dropout_20%,21,1
rHash (Radial Hash),rhash,14,false_negative,images/db10fa12e5d8164680ffd17b1b64fc1f.jpg,images_variants/db10fa12e5d8164680ffd17b1b64fc1f/dropout.png,grid_dropout_20%,15,1
rHash (Radial Hash),rhash,14,false_negative,images/images.jpg,images_variants/images/dropout.png,grid_dropout_20%,23,1
rHash (Radial Hash),rhash,14,false_negative,images/threecolorcorgi.jpg,images_variants/threecolorcorgi/dropout.png,grid_dropout_20%,15,1
rHash (Radial Hash),rhash,14,false_positive,images/golden_bridge.webp,images_variants/beach/cropped30.png,cross_image,13,0
rHash (Radial Hash),rhash,14,false_positive,images/Shiba.jpg,images_variants/shiba-da-nang/cropped30.png,cross_image,11,0
